Year,Make,Model,Detailed_model,Price,Mileage
2018,Toyota,Camry,XLE,17995,26882
2005,Toyota,Camry,XLE,4495,107990
2012,Toyota,Camry,SE,8995,81010
2013,Toyota,Camry,SE,5995,157800
2018,Toyota,Camry,LE,16999,15324
2014,Toyota,Camry,SE V6,11700,86642
2011,Toyota,Camry,LE,7490,101500
2016,Toyota,Camry,Special Edition,14999,28846
2016,Toyota,Camry,LE,13638,34816
2016,Toyota,Camry,SE Used,14699,25467
2016,Toyota,Camry,Special Edition,14600,36561
2017,Toyota,Camry,SE,14449,42860
2018,Toyota,Camry,L,17995,12990
2019,Toyota,Camry,LE FWD,19300,9044
2004,Toyota,Camry,XLE V6,3495,143595
2018,Toyota,Camry,XLE,17995,26882
2005,Toyota,Camry,XLE,4495,107990
2012,Toyota,Camry,SE,8995,81010
2013,Toyota,Camry,SE,5995,157800
2018,Toyota,Camry,LE,16999,15324
2014,Toyota,Camry,SE V6,11700,86642
2011,Toyota,Camry,LE,7490,101500
2016,Toyota,Camry,Special Edition,14999,28846
2016,Toyota,Camry,LE,13638,34816
2016,Toyota,Camry,SE Used,14699,25467
2016,Toyota,Camry,Special Edition,14600,36561
2017,Toyota,Camry,SE,14449,42860
2018,Toyota,Camry,L,17995,12990
2019,Toyota,Camry,LE FWD,19300,9044
2004,Toyota,Camry,XLE V6,3495,143595
2018,Toyota,Camry,XLE,17995,26882
2005,Toyota,Camry,XLE,4495,107990
2012,Toyota,Camry,SE,8995,81010
2013,Toyota,Camry,SE,5995,157800
2018,Toyota,Camry,LE,16999,15324
2014,Toyota,Camry,SE V6,11700,86642
2011,Toyota,Camry,LE,7490,101500
2016,Toyota,Camry,Special Edition,14999,28846
2016,Toyota,Camry,LE,13638,34816
2016,Toyota,Camry,SE Used,14699,25467
2016,Toyota,Camry,Special Edition,14600,36561
2017,Toyota,Camry,SE,14449,42860
2018,Toyota,Camry,L,17995,12990
2019,Toyota,Camry,LE FWD,19300,9044
2004,Toyota,Camry,XLE V6,3495,143595
2018,Toyota,Camry,XLE,17995,26882
2005,Toyota,Camry,XLE,4495,107990
2012,Toyota,Camry,SE,8995,81010
2013,Toyota,Camry,SE,5995,157800
2018,Toyota,Camry,LE,16999,15324
2014,Toyota,Camry,SE V6,11700,86642
2011,Toyota,Camry,LE,7490,101500
2016,Toyota,Camry,Special Edition,14999,28846
2016,Toyota,Camry,LE,13638,34816
2016,Toyota,Camry,SE Used,14699,25467
2016,Toyota,Camry,Special Edition,14600,36561
2017,Toyota,Camry,SE,14449,42860
2018,Toyota,Camry,L,17995,12990
2019,Toyota,Camry,LE FWD,19300,9044
2004,Toyota,Camry,XLE V6,3495,143595
2018,Toyota,Camry,XLE,17995,26882
2005,Toyota,Camry,XLE,4495,107990
2012,Toyota,Camry,SE,8995,81010
2013,Toyota,Camry,SE,5995,157800
2018,Toyota,Camry,LE,16999,15324
2014,Toyota,Camry,SE V6,11700,86642
2011,Toyota,Camry,LE,7490,101500
2016,Toyota,Camry,Special Edition,14999,28846
2016,Toyota,Camry,LE,13638,34816
2016,Toyota,Camry,SE Used,14699,25467
2016,Toyota,Camry,Special Edition,14600,36561
2017,Toyota,Camry,SE,14449,42860
2018,Toyota,Camry,L,17995,12990
2019,Toyota,Camry,LE FWD,19300,9044
2004,Toyota,Camry,XLE V6,3495,143595
2018,Toyota,Camry,XLE,17995,26882
2005,Toyota,Camry,XLE,4495,107990
2012,Toyota,Camry,SE,8995,81010
2013,Toyota,Camry,SE,5995,157800
2018,Toyota,Camry,LE,16999,15324
2014,Toyota,Camry,SE V6,11700,86642
2011,Toyota,Camry,LE,7490,101500
2016,Toyota,Camry,Special Edition,14999,28846
2016,Toyota,Camry,LE,13638,34816
2016,Toyota,Camry,SE Used,14699,25467
2016,Toyota,Camry,Special Edition,14600,36561
2017,Toyota,Camry,SE,14449,42860
2018,Toyota,Camry,L,17995,12990
2019,Toyota,Camry,LE FWD,19300,9044
2004,Toyota,Camry,XLE V6,3495,143595
2018,Toyota,Camry,XLE,17995,26882
2005,Toyota,Camry,XLE,4495,107990
2012,Toyota,Camry,SE,8995,81010
2013,Toyota,Camry,SE,5995,157800
2018,Toyota,Camry,LE,16999,15324
2014,Toyota,Camry,SE V6,11700,86642
2011,Toyota,Camry,LE,7490,101500
2016,Toyota,Camry,Special Edition,14999,28846
2016,Toyota,Camry,LE,13638,34816
2016,Toyota,Camry,SE Used,14699,25467
2016,Toyota,Camry,Special Edition,14600,36561
2017,Toyota,Camry,SE,14449,42860
2018,Toyota,Camry,L,17995,12990
2019,Toyota,Camry,LE FWD,19300,9044
2004,Toyota,Camry,XLE V6,3495,143595
2018,Toyota,Camry,XLE,17995,26882
2005,Toyota,Camry,XLE,4495,107990
2012,Toyota,Camry,SE,8995,81010
2013,Toyota,Camry,SE,5995,157800
2018,Toyota,Camry,LE,16999,15324
2014,Toyota,Camry,SE V6,11700,86642
2011,Toyota,Camry,LE,7490,101500
2016,Toyota,Camry,Special Edition,14999,28846
2016,Toyota,Camry,LE,13638,34816
2016,Toyota,Camry,SE Used,14699,25467
2016,Toyota,Camry,Special Edition,14600,36561
2017,Toyota,Camry,SE,14449,42860
2018,Toyota,Camry,L,17995,12990
2019,Toyota,Camry,LE FWD,19300,9044
2004,Toyota,Camry,XLE V6,3495,143595
2018,Toyota,Camry,XLE,17995,26882
2005,Toyota,Camry,XLE,4495,107990
2012,Toyota,Camry,SE,8995,81010
2013,Toyota,Camry,SE,5995,157800
2018,Toyota,Camry,LE,16999,15324
2014,Toyota,Camry,SE V6,11700,86642
2011,Toyota,Camry,LE,7490,101500
2016,Toyota,Camry,Special Edition,14999,28846
2016,Toyota,Camry,LE,13638,34816
2016,Toyota,Camry,SE Used,14699,25467
2016,Toyota,Camry,Special Edition,14600,36561
2017,Toyota,Camry,SE,14449,42860
2018,Toyota,Camry,L,17995,12990
2019,Toyota,Camry,LE FWD,19300,9044
2004,Toyota,Camry,XLE V6,3495,143595
2018,Toyota,Camry,XLE,17995,26882
2005,Toyota,Camry,XLE,4495,107990
2012,Toyota,Camry,SE,8995,81010
2013,Toyota,Camry,SE,5995,157800
2018,Toyota,Camry,LE,16999,15324
2014,Toyota,Camry,SE V6,11700,86642
2011,Toyota,Camry,LE,7490,101500
2016,Toyota,Camry,Special Edition,14999,28846
2016,Toyota,Camry,LE,13638,34816
2016,Toyota,Camry,SE Used,14699,25467
2016,Toyota,Camry,Special Edition,14600,36561
2017,Toyota,Camry,SE,14449,42860
2018,Toyota,Camry,L,17995,12990
2019,Toyota,Camry,LE FWD,19300,9044
2004,Toyota,Camry,XLE V6,3495,143595
2018,Toyota,Camry,XLE,17995,26882
2005,Toyota,Camry,XLE,4495,107990
2012,Toyota,Camry,SE,8995,81010
2013,Toyota,Camry,SE,5995,157800
2018,Toyota,Camry,LE,16999,15324
2014,Toyota,Camry,SE V6,11700,86642
2011,Toyota,Camry,LE,7490,101500
2016,Toyota,Camry,Special Edition,14999,28846
2016,Toyota,Camry,LE,13638,34816
2016,Toyota,Camry,SE Used,14699,25467
2016,Toyota,Camry,Special Edition,14600,36561
2017,Toyota,Camry,SE,14449,42860
2018,Toyota,Camry,L,17995,12990
2019,Toyota,Camry,LE FWD,19300,9044
2004,Toyota,Camry,XLE V6,3495,143595
2018,Toyota,Camry,XLE,17995,26882
2005,Toyota,Camry,XLE,4495,107990
2012,Toyota,Camry,SE,8995,81010
2013,Toyota,Camry,SE,5995,157800
2018,Toyota,Camry,LE,16999,15324
2014,Toyota,Camry,SE V6,11700,86642
2011,Toyota,Camry,LE,7490,101500
2016,Toyota,Camry,Special Edition,14999,28846
2016,Toyota,Camry,LE,13638,34816
2016,Toyota,Camry,SE Used,14699,25467
2016,Toyota,Camry,Special Edition,14600,36561
2017,Toyota,Camry,SE,14449,42860
2018,Toyota,Camry,L,17995,12990
2019,Toyota,Camry,LE FWD,19300,9044
2004,Toyota,Camry,XLE V6,3495,143595
2018,Toyota,Camry,XLE,17995,26882
2005,Toyota,Camry,XLE,4495,107990
2012,Toyota,Camry,SE,8995,81010
2013,Toyota,Camry,SE,5995,157800
2018,Toyota,Camry,LE,16999,15324
2014,Toyota,Camry,SE V6,11700,86642
2011,Toyota,Camry,LE,7490,101500
2016,Toyota,Camry,Special Edition,14999,28846
2016,Toyota,Camry,LE,13638,34816
2016,Toyota,Camry,SE Used,14699,25467
2016,Toyota,Camry,Special Edition,14600,36561
2017,Toyota,Camry,SE,14449,42860
2018,Toyota,Camry,L,17995,12990
2019,Toyota,Camry,LE FWD,19300,9044
2004,Toyota,Camry,XLE V6,3495,143595
2018,Toyota,Camry,XLE,17995,26882
2005,Toyota,Camry,XLE,4495,107990
2012,Toyota,Camry,SE,8995,81010
2013,Toyota,Camry,SE,5995,157800
2018,Toyota,Camry,LE,16999,15324
2014,Toyota,Camry,SE V6,11700,86642
2011,Toyota,Camry,LE,7490,101500
2016,Toyota,Camry,Special Edition,14999,28846
2016,Toyota,Camry,LE,13638,34816
2016,Toyota,Camry,SE Used,14699,25467
2016,Toyota,Camry,Special Edition,14600,36561
2017,Toyota,Camry,SE,14449,42860
2018,Toyota,Camry,L,17995,12990
2019,Toyota,Camry,LE FWD,19300,9044
2004,Toyota,Camry,XLE V6,3495,143595
2018,Toyota,Camry,XLE,17995,26882
2005,Toyota,Camry,XLE,4495,107990
2012,Toyota,Camry,SE,8995,81010
2013,Toyota,Camry,SE,5995,157800
2018,Toyota,Camry,LE,16999,15324
2014,Toyota,Camry,SE V6,11700,86642
2011,Toyota,Camry,LE,7490,101500
2016,Toyota,Camry,Special Edition,14999,28846
2016,Toyota,Camry,LE,13638,34816
2016,Toyota,Camry,SE Used,14699,25467
2016,Toyota,Camry,Special Edition,14600,36561
2017,Toyota,Camry,SE,14449,42860
2018,Toyota,Camry,L,17995,12990
2019,Toyota,Camry,LE FWD,19300,9044
2004,Toyota,Camry,XLE V6,3495,143595
2018,Toyota,Camry,XLE,17995,26882
2005,Toyota,Camry,XLE,4495,107990
2012,Toyota,Camry,SE,8995,81010
2013,Toyota,Camry,SE,5995,157800
2018,Toyota,Camry,LE,16999,15324
2014,Toyota,Camry,SE V6,11700,86642
2011,Toyota,Camry,LE,7490,101500
2016,Toyota,Camry,Special Edition,14999,28846
2016,Toyota,Camry,LE,13638,34816
2016,Toyota,Camry,SE Used,14699,25467
2016,Toyota,Camry,Special Edition,14600,36561
2017,Toyota,Camry,SE,14449,42860
2018,Toyota,Camry,L,17995,12990
2019,Toyota,Camry,LE FWD,19300,9044
2004,Toyota,Camry,XLE V6,3495,143595
2018,Toyota,Camry,XLE,17995,26882
2005,Toyota,Camry,XLE,4495,107990
2012,Toyota,Camry,SE,8995,81010
2013,Toyota,Camry,SE,5995,157800
2018,Toyota,Camry,LE,16999,15324
2014,Toyota,Camry,SE V6,11700,86642
2011,Toyota,Camry,LE,7490,101500
2016,Toyota,Camry,Special Edition,14999,28846
2016,Toyota,Camry,LE,13638,34816
2016,Toyota,Camry,SE Used,14699,25467
2016,Toyota,Camry,Special Edition,14600,36561
2017,Toyota,Camry,SE,14449,42860
2018,Toyota,Camry,L,17995,12990
2019,Toyota,Camry,LE FWD,19300,9044
2004,Toyota,Camry,XLE V6,3495,143595
2018,Toyota,Camry,XLE,17995,26882
2005,Toyota,Camry,XLE,4495,107990
2012,Toyota,Camry,SE,8995,81010
2013,Toyota,Camry,SE,5995,157800
2018,Toyota,Camry,LE,16999,15324
2014,Toyota,Camry,SE V6,11700,86642
2011,Toyota,Camry,LE,7490,101500
2016,Toyota,Camry,Special Edition,14999,28846
2016,Toyota,Camry,LE,13638,34816
2016,Toyota,Camry,SE Used,14699,25467
2016,Toyota,Camry,Special Edition,14600,36561
2017,Toyota,Camry,SE,14449,42860
2018,Toyota,Camry,L,17995,12990
2019,Toyota,Camry,LE FWD,19300,9044
2004,Toyota,Camry,XLE V6,3495,143595
2018,Toyota,Camry,XLE,17995,26882
2005,Toyota,Camry,XLE,4495,107990
2012,Toyota,Camry,SE,8995,81010
2013,Toyota,Camry,SE,5995,157800
2018,Toyota,Camry,LE,16999,15324
2014,Toyota,Camry,SE V6,11700,86642
2011,Toyota,Camry,LE,7490,101500
2016,Toyota,Camry,Special Edition,14999,28846
2016,Toyota,Camry,LE,13638,34816
2016,Toyota,Camry,SE Used,14699,25467
2016,Toyota,Camry,Special Edition,14600,36561
2017,Toyota,Camry,SE,14449,42860
2018,Toyota,Camry,L,17995,12990
2019,Toyota,Camry,LE FWD,19300,9044
2004,Toyota,Camry,XLE V6,3495,143595
2018,Toyota,Camry,XLE,17995,26882
2005,Toyota,Camry,XLE,4495,107990
2012,Toyota,Camry,SE,8995,81010
2013,Toyota,Camry,SE,5995,157800
2018,Toyota,Camry,LE,16999,15324
2014,Toyota,Camry,SE V6,11700,86642
2011,Toyota,Camry,LE,7490,101500
2016,Toyota,Camry,Special Edition,14999,28846
2016,Toyota,Camry,LE,13638,34816
2016,Toyota,Camry,SE Used,14699,25467
2016,Toyota,Camry,Special Edition,14600,36561
2017,Toyota,Camry,SE,14449,42860
2018,Toyota,Camry,L,17995,12990
2019,Toyota,Camry,LE FWD,19300,9044
2004,Toyota,Camry,XLE V6,3495,143595
2018,Toyota,Camry,XLE,17995,26882
2005,Toyota,Camry,XLE,4495,107990
2012,Toyota,Camry,SE,8995,81010
2013,Toyota,Camry,SE,5995,157800
2018,Toyota,Camry,LE,16999,15324
2014,Toyota,Camry,SE V6,11700,86642
2011,Toyota,Camry,LE,7490,101500
2016,Toyota,Camry,Special Edition,14999,28846
2016,Toyota,Camry,LE,13638,34816
2016,Toyota,Camry,SE Used,14699,25467
2016,Toyota,Camry,Special Edition,14600,36561
2017,Toyota,Camry,SE,14449,42860
2018,Toyota,Camry,L,17995,12990
2019,Toyota,Camry,LE FWD,19300,9044
2004,Toyota,Camry,XLE V6,3495,143595
2018,Toyota,Camry,XLE,17995,26882
2005,Toyota,Camry,XLE,4495,107990
2012,Toyota,Camry,SE,8995,81010
2013,Toyota,Camry,SE,5995,157800
2018,Toyota,Camry,LE,16999,15324
2014,Toyota,Camry,SE V6,11700,86642
2011,Toyota,Camry,LE,7490,101500
2016,Toyota,Camry,Special Edition,14999,28846
2016,Toyota,Camry,LE,13638,34816
2016,Toyota,Camry,SE Used,14699,25467
2016,Toyota,Camry,Special Edition,14600,36561
2017,Toyota,Camry,SE,14449,42860
2018,Toyota,Camry,L,17995,12990
2019,Toyota,Camry,LE FWD,19300,9044
2004,Toyota,Camry,XLE V6,3495,143595
2018,Toyota,Camry,XLE,17995,26882
2005,Toyota,Camry,XLE,4495,107990
2012,Toyota,Camry,SE,8995,81010
2013,Toyota,Camry,SE,5995,157800
2018,Toyota,Camry,LE,16999,15324
2014,Toyota,Camry,SE V6,11700,86642
2011,Toyota,Camry,LE,7490,101500
2016,Toyota,Camry,Special Edition,14999,28846
2016,Toyota,Camry,LE,13638,34816
2016,Toyota,Camry,SE Used,14699,25467
2016,Toyota,Camry,Special Edition,14600,36561
2017,Toyota,Camry,SE,14449,42860
2018,Toyota,Camry,L,17995,12990
2019,Toyota,Camry,LE FWD,19300,9044
2004,Toyota,Camry,XLE V6,3495,143595
2018,Toyota,Camry,XLE,17995,26882
2005,Toyota,Camry,XLE,4495,107990
2012,Toyota,Camry,SE,8995,81010
2013,Toyota,Camry,SE,5995,157800
2018,Toyota,Camry,LE,16999,15324
2014,Toyota,Camry,SE V6,11700,86642
2011,Toyota,Camry,LE,7490,101500
2016,Toyota,Camry,Special Edition,14999,28846
2016,Toyota,Camry,LE,13638,34816
2016,Toyota,Camry,SE Used,14699,25467
2016,Toyota,Camry,Special Edition,14600,36561
2017,Toyota,Camry,SE,14449,42860
2018,Toyota,Camry,L,17995,12990
2019,Toyota,Camry,LE FWD,19300,9044
2004,Toyota,Camry,XLE V6,3495,143595
2018,Toyota,Camry,XLE,17995,26882
2005,Toyota,Camry,XLE,4495,107990
2012,Toyota,Camry,SE,8995,81010
2013,Toyota,Camry,SE,5995,157800
2018,Toyota,Camry,LE,16999,15324
2014,Toyota,Camry,SE V6,11700,86642
2011,Toyota,Camry,LE,7490,101500
2016,Toyota,Camry,Special Edition,14999,28846
2016,Toyota,Camry,LE,13638,34816
2016,Toyota,Camry,SE Used,14699,25467
2016,Toyota,Camry,Special Edition,14600,36561
2017,Toyota,Camry,SE,14449,42860
2018,Toyota,Camry,L,17995,12990
2019,Toyota,Camry,LE FWD,19300,9044
2004,Toyota,Camry,XLE V6,3495,143595
2018,Toyota,Camry,XLE,17995,26882
2005,Toyota,Camry,XLE,4495,107990
2012,Toyota,Camry,SE,8995,81010
2013,Toyota,Camry,SE,5995,157800
2018,Toyota,Camry,LE,16999,15324
2014,Toyota,Camry,SE V6,11700,86642
2011,Toyota,Camry,LE,7490,101500
2016,Toyota,Camry,Special Edition,14999,28846
2016,Toyota,Camry,LE,13638,34816
2016,Toyota,Camry,SE Used,14699,25467
2016,Toyota,Camry,Special Edition,14600,36561
2017,Toyota,Camry,SE,14449,42860
2018,Toyota,Camry,L,17995,12990
2019,Toyota,Camry,LE FWD,19300,9044
2004,Toyota,Camry,XLE V6,3495,143595
2018,Toyota,Camry,XLE,17995,26882
2005,Toyota,Camry,XLE,4495,107990
2012,Toyota,Camry,SE,8995,81010
2013,Toyota,Camry,SE,5995,157800
2018,Toyota,Camry,LE,16999,15324
2014,Toyota,Camry,SE V6,11700,86642
2011,Toyota,Camry,LE,7490,101500
2016,Toyota,Camry,Special Edition,14999,28846
2016,Toyota,Camry,LE,13638,34816
2016,Toyota,Camry,SE Used,14699,25467
2016,Toyota,Camry,Special Edition,14600,36561
2017,Toyota,Camry,SE,14449,42860
2018,Toyota,Camry,L,17995,12990
2019,Toyota,Camry,LE FWD,19300,9044
2004,Toyota,Camry,XLE V6,3495,143595
2018,Toyota,Camry,XLE,17995,26882
2005,Toyota,Camry,XLE,4495,107990
2012,Toyota,Camry,SE,8995,81010
2013,Toyota,Camry,SE,5995,157800
2018,Toyota,Camry,LE,16999,15324
2014,Toyota,Camry,SE V6,11700,86642
2011,Toyota,Camry,LE,7490,101500
2016,Toyota,Camry,Special Edition,14999,28846
2016,Toyota,Camry,LE,13638,34816
2016,Toyota,Camry,SE Used,14699,25467
2016,Toyota,Camry,Special Edition,14600,36561
2017,Toyota,Camry,SE,14449,42860
2018,Toyota,Camry,L,17995,12990
2019,Toyota,Camry,LE FWD,19300,9044
2004,Toyota,Camry,XLE V6,3495,143595
2011,Ford,Fusion,Sport,5095,133730
2019,Ford,Fusion,Titanium AWD Used,20337,15725
2016,Ford,Fusion,SE,12480,36070
2012,Ford,Fusion,SEL,5999,97300
2018,Ford,Fusion,SE,13999,42053
2015,Ford,Fusion,SE,10999,59000
2010,Ford,Fusion,,4800,67000
2016,Ford,Fusion,SE,12290,34595
2019,Ford,Fusion,Titanium AWD Used,20371,15357
2014,Ford,Fusion,SE,6799,137229
2016,Ford,Fusion,SE,12736,47397
2017,Ford,Fusion,SE,11988,65751
2016,Ford,Fusion,SE,12533,33086
2010,Ford,Fusion,SE,4300,130343
2016,Ford,Fusion,SE,13976,21348
2011,Ford,Fusion,Sport,5095,133730
2019,Ford,Fusion,Titanium AWD Used,20337,15725
2016,Ford,Fusion,SE,12480,36070
2012,Ford,Fusion,SEL,5999,97300
2018,Ford,Fusion,SE,13999,42053
2015,Ford,Fusion,SE,10999,59000
2010,Ford,Fusion,,4800,67000
2016,Ford,Fusion,SE,12290,34595
2019,Ford,Fusion,Titanium AWD Used,20371,15357
2014,Ford,Fusion,SE,6799,137229
2016,Ford,Fusion,SE,12736,47397
2017,Ford,Fusion,SE,11988,65751
2016,Ford,Fusion,SE,12533,33086
2010,Ford,Fusion,SE,4300,130343
2016,Ford,Fusion,SE,13976,21348
2011,Ford,Fusion,Sport,5095,133730
2019,Ford,Fusion,Titanium AWD Used,20337,15725
2016,Ford,Fusion,SE,12480,36070
2012,Ford,Fusion,SEL,5999,97300
2018,Ford,Fusion,SE,13999,42053
2015,Ford,Fusion,SE,10999,59000
2010,Ford,Fusion,,4800,67000
2016,Ford,Fusion,SE,12290,34595
2019,Ford,Fusion,Titanium AWD Used,20371,15357
2014,Ford,Fusion,SE,6799,137229
2016,Ford,Fusion,SE,12736,47397
2017,Ford,Fusion,SE,11988,65751
2016,Ford,Fusion,SE,12533,33086
2010,Ford,Fusion,SE,4300,130343
2016,Ford,Fusion,SE,13976,21348
2011,Ford,Fusion,Sport,5095,133730
2019,Ford,Fusion,Titanium AWD Used,20337,15725
2016,Ford,Fusion,SE,12480,36070
2012,Ford,Fusion,SEL,5999,97300
2018,Ford,Fusion,SE,13999,42053
2015,Ford,Fusion,SE,10999,59000
2010,Ford,Fusion,,4800,67000
2016,Ford,Fusion,SE,12290,34595
2019,Ford,Fusion,Titanium AWD Used,20371,15357
2014,Ford,Fusion,SE,6799,137229
2016,Ford,Fusion,SE,12736,47397
2017,Ford,Fusion,SE,11988,65751
2016,Ford,Fusion,SE,12533,33086
2010,Ford,Fusion,SE,4300,130343
2016,Ford,Fusion,SE,13976,21348
2011,Ford,Fusion,Sport,5095,133730
2019,Ford,Fusion,Titanium AWD Used,20337,15725
2016,Ford,Fusion,SE,12480,36070
2012,Ford,Fusion,SEL,5999,97300
2018,Ford,Fusion,SE,13999,42053
2015,Ford,Fusion,SE,10999,59000
2010,Ford,Fusion,,4800,67000
2016,Ford,Fusion,SE,12290,34595
2019,Ford,Fusion,Titanium AWD Used,20371,15357
2014,Ford,Fusion,SE,6799,137229
2016,Ford,Fusion,SE,12736,47397
2017,Ford,Fusion,SE,11988,65751
2016,Ford,Fusion,SE,12533,33086
2010,Ford,Fusion,SE,4300,130343
2016,Ford,Fusion,SE,13976,21348
2011,Ford,Fusion,Sport,5095,133730
2019,Ford,Fusion,Titanium AWD Used,20337,15725
2016,Ford,Fusion,SE,12480,36070
2012,Ford,Fusion,SEL,5999,97300
2018,Ford,Fusion,SE,13999,42053
2015,Ford,Fusion,SE,10999,59000
2010,Ford,Fusion,,4800,67000
2016,Ford,Fusion,SE,12290,34595
2019,Ford,Fusion,Titanium AWD Used,20371,15357
2014,Ford,Fusion,SE,6799,137229
2016,Ford,Fusion,SE,12736,47397
2017,Ford,Fusion,SE,11988,65751
2016,Ford,Fusion,SE,12533,33086
2010,Ford,Fusion,SE,4300,130343
2016,Ford,Fusion,SE,13976,21348
2011,Ford,Fusion,Sport,5095,133730
2019,Ford,Fusion,Titanium AWD Used,20337,15725
2016,Ford,Fusion,SE,12480,36070
2012,Ford,Fusion,SEL,5999,97300
2018,Ford,Fusion,SE,13999,42053
2015,Ford,Fusion,SE,10999,59000
2010,Ford,Fusion,,4800,67000
2016,Ford,Fusion,SE,12290,34595
2019,Ford,Fusion,Titanium AWD Used,20371,15357
2014,Ford,Fusion,SE,6799,137229
2016,Ford,Fusion,SE,12736,47397
2017,Ford,Fusion,SE,11988,65751
2016,Ford,Fusion,SE,12533,33086
2010,Ford,Fusion,SE,4300,130343
2016,Ford,Fusion,SE,13976,21348
2011,Ford,Fusion,Sport,5095,133730
2019,Ford,Fusion,Titanium AWD Used,20337,15725
2016,Ford,Fusion,SE,12480,36070
2012,Ford,Fusion,SEL,5999,97300
2018,Ford,Fusion,SE,13999,42053
2015,Ford,Fusion,SE,10999,59000
2010,Ford,Fusion,,4800,67000
2016,Ford,Fusion,SE,12290,34595
2019,Ford,Fusion,Titanium AWD Used,20371,15357
2014,Ford,Fusion,SE,6799,137229
2016,Ford,Fusion,SE,12736,47397
2017,Ford,Fusion,SE,11988,65751
2016,Ford,Fusion,SE,12533,33086
2010,Ford,Fusion,SE,4300,130343
2016,Ford,Fusion,SE,13976,21348
2011,Ford,Fusion,Sport,5095,133730
2019,Ford,Fusion,Titanium AWD Used,20337,15725
2016,Ford,Fusion,SE,12480,36070
2012,Ford,Fusion,SEL,5999,97300
2018,Ford,Fusion,SE,13999,42053
2015,Ford,Fusion,SE,10999,59000
2010,Ford,Fusion,,4800,67000
2016,Ford,Fusion,SE,12290,34595
2019,Ford,Fusion,Titanium AWD Used,20371,15357
2014,Ford,Fusion,SE,6799,137229
2016,Ford,Fusion,SE,12736,47397
2017,Ford,Fusion,SE,11988,65751
2016,Ford,Fusion,SE,12533,33086
2010,Ford,Fusion,SE,4300,130343
2016,Ford,Fusion,SE,13976,21348
2011,Ford,Fusion,Sport,5095,133730
2019,Ford,Fusion,Titanium AWD Used,20337,15725
2016,Ford,Fusion,SE,12480,36070
2012,Ford,Fusion,SEL,5999,97300
2018,Ford,Fusion,SE,13999,42053
2015,Ford,Fusion,SE,10999,59000
2010,Ford,Fusion,,4800,67000
2016,Ford,Fusion,SE,12290,34595
2019,Ford,Fusion,Titanium AWD Used,20371,15357
2014,Ford,Fusion,SE,6799,137229
2016,Ford,Fusion,SE,12736,47397
2017,Ford,Fusion,SE,11988,65751
2016,Ford,Fusion,SE,12533,33086
2010,Ford,Fusion,SE,4300,130343
2016,Ford,Fusion,SE,13976,21348
2011,Ford,Fusion,Sport,5095,133730
2019,Ford,Fusion,Titanium AWD Used,20337,15725
2016,Ford,Fusion,SE,12480,36070
2012,Ford,Fusion,SEL,5999,97300
2018,Ford,Fusion,SE,13999,42053
2015,Ford,Fusion,SE,10999,59000
2010,Ford,Fusion,,4800,67000
2016,Ford,Fusion,SE,12290,34595
2019,Ford,Fusion,Titanium AWD Used,20371,15357
2014,Ford,Fusion,SE,6799,137229
2016,Ford,Fusion,SE,12736,47397
2017,Ford,Fusion,SE,11988,65751
2016,Ford,Fusion,SE,12533,33086
2010,Ford,Fusion,SE,4300,130343
2016,Ford,Fusion,SE,13976,21348
2011,Ford,Fusion,Sport,5095,133730
2019,Ford,Fusion,Titanium AWD Used,20337,15725
2016,Ford,Fusion,SE,12480,36070
2012,Ford,Fusion,SEL,5999,97300
2018,Ford,Fusion,SE,13999,42053
2015,Ford,Fusion,SE,10999,59000
2010,Ford,Fusion,,4800,67000
2016,Ford,Fusion,SE,12290,34595
2019,Ford,Fusion,Titanium AWD Used,20371,15357
2014,Ford,Fusion,SE,6799,137229
2016,Ford,Fusion,SE,12736,47397
2017,Ford,Fusion,SE,11988,65751
2016,Ford,Fusion,SE,12533,33086
2010,Ford,Fusion,SE,4300,130343
2016,Ford,Fusion,SE,13976,21348
2011,Ford,Fusion,Sport,5095,133730
2019,Ford,Fusion,Titanium AWD Used,20337,15725
2016,Ford,Fusion,SE,12480,36070
