Year,Make,Model,Detailed_model,Price,Mileage,Website
2016,Hyundai,Sonata,SE FWD Used,9995,79998,CG
2015,Hyundai,Sonata,Sport FWD Used,10799,65512,CG
2014,Hyundai,Sonata,GLS FWD Used,8888,60741,CG
2011,Hyundai,Sonata,GLS FWD,4851,122270,CG
2017,Hyundai,Sonata,Sport FWD,13862,42789,CG
2018,Hyundai,Sonata,SEL FWD,16888,4498,CG
2018,Hyundai,Sonata,2.0T Limited FWD,19180,16270,CG
2018,Hyundai,Sonata,Limited FWD,18888,6548,CG
2007,Hyundai,Sonata,V6 SE FWD,2495,123974,CG
2013,Hyundai,Sonata,Limited FWD,6000,130806,CG
2013,Hyundai,Sonata,GLS FWD,7500,79981,CG
2015,Hyundai,Sonata,Sport FWD,11986,45846,CG
2018,Hyundai,Sonata,Limited FWD,18999,8147,CG
2017,Hyundai,Sonata,SE FWD Used,13900,13100,CG
2008,Hyundai,Sonata,Limited FWD,4995,86700,CG
2016,Hyundai,Sonata,SE FWD Used,9995,79998,CG
2015,Hyundai,Sonata,Sport FWD Used,10799,65512,CG
2014,Hyundai,Sonata,GLS FWD Used,8888,60741,CG
2011,Hyundai,Sonata,GLS FWD,4851,122270,CG
2017,Hyundai,Sonata,Sport FWD,13862,42789,CG
2018,Hyundai,Sonata,SEL FWD,16888,4498,CG
2018,Hyundai,Sonata,2.0T Limited FWD,19180,16270,CG
2018,Hyundai,Sonata,Limited FWD,18888,6548,CG
2007,Hyundai,Sonata,V6 SE FWD,2495,123974,CG
2013,Hyundai,Sonata,Limited FWD,6000,130806,CG
2013,Hyundai,Sonata,GLS FWD,7500,79981,CG
2015,Hyundai,Sonata,Sport FWD,11986,45846,CG
2018,Hyundai,Sonata,Limited FWD,18999,8147,CG
2017,Hyundai,Sonata,SE FWD Used,13900,13100,CG
2008,Hyundai,Sonata,Limited FWD,4995,86700,CG
2016,Hyundai,Sonata,SE FWD Used,9995,79998,CG
2015,Hyundai,Sonata,Sport FWD Used,10799,65512,CG
2014,Hyundai,Sonata,GLS FWD Used,8888,60741,CG
2011,Hyundai,Sonata,GLS FWD,4851,122270,CG
2017,Hyundai,Sonata,Sport FWD,13862,42789,CG
2018,Hyundai,Sonata,SEL FWD,16888,4498,CG
2018,Hyundai,Sonata,2.0T Limited FWD,19180,16270,CG
2018,Hyundai,Sonata,Limited FWD,18888,6548,CG
2007,Hyundai,Sonata,V6 SE FWD,2495,123974,CG
2013,Hyundai,Sonata,Limited FWD,6000,130806,CG
2013,Hyundai,Sonata,GLS FWD,7500,79981,CG
2015,Hyundai,Sonata,Sport FWD,11986,45846,CG
2018,Hyundai,Sonata,Limited FWD,18999,8147,CG
2017,Hyundai,Sonata,SE FWD Used,13900,13100,CG
2008,Hyundai,Sonata,Limited FWD,4995,86700,CG
2016,Hyundai,Sonata,SE FWD Used,9995,79998,CG
2015,Hyundai,Sonata,Sport FWD Used,10799,65512,CG
2014,Hyundai,Sonata,GLS FWD Used,8888,60741,CG
2011,Hyundai,Sonata,GLS FWD,4851,122270,CG
2017,Hyundai,Sonata,Sport FWD,13862,42789,CG
2018,Hyundai,Sonata,SEL FWD,16888,4498,CG
2018,Hyundai,Sonata,2.0T Limited FWD,19180,16270,CG
2018,Hyundai,Sonata,Limited FWD,18888,6548,CG
2007,Hyundai,Sonata,V6 SE FWD,2495,123974,CG
2013,Hyundai,Sonata,Limited FWD,6000,130806,CG
2013,Hyundai,Sonata,GLS FWD,7500,79981,CG
2015,Hyundai,Sonata,Sport FWD,11986,45846,CG
2018,Hyundai,Sonata,Limited FWD,18999,8147,CG
2017,Hyundai,Sonata,SE FWD Used,13900,13100,CG
2008,Hyundai,Sonata,Limited FWD,4995,86700,CG
2016,Hyundai,Sonata,SE FWD Used,9995,79998,CG
2015,Hyundai,Sonata,Sport FWD Used,10799,65512,CG
2014,Hyundai,Sonata,GLS FWD Used,8888,60741,CG
2011,Hyundai,Sonata,GLS FWD,4851,122270,CG
2017,Hyundai,Sonata,Sport FWD,13862,42789,CG
2018,Hyundai,Sonata,SEL FWD,16888,4498,CG
2018,Hyundai,Sonata,2.0T Limited FWD,19180,16270,CG
2018,Hyundai,Sonata,Limited FWD,18888,6548,CG
2007,Hyundai,Sonata,V6 SE FWD,2495,123974,CG
2013,Hyundai,Sonata,Limited FWD,6000,130806,CG
2013,Hyundai,Sonata,GLS FWD,7500,79981,CG
2015,Hyundai,Sonata,Sport FWD,11986,45846,CG
2018,Hyundai,Sonata,Limited FWD,18999,8147,CG
2017,Hyundai,Sonata,SE FWD Used,13900,13100,CG
2008,Hyundai,Sonata,Limited FWD,4995,86700,CG
2016,Hyundai,Sonata,SE FWD Used,9995,79998,CG
2015,Hyundai,Sonata,Sport FWD Used,10799,65512,CG
2014,Hyundai,Sonata,GLS FWD Used,8888,60741,CG
2011,Hyundai,Sonata,GLS FWD,4851,122270,CG
2017,Hyundai,Sonata,Sport FWD,13862,42789,CG
2018,Hyundai,Sonata,SEL FWD,16888,4498,CG
2018,Hyundai,Sonata,2.0T Limited FWD,19180,16270,CG
2018,Hyundai,Sonata,Limited FWD,18888,6548,CG
2007,Hyundai,Sonata,V6 SE FWD,2495,123974,CG
2013,Hyundai,Sonata,Limited FWD,6000,130806,CG
2013,Hyundai,Sonata,GLS FWD,7500,79981,CG
2015,Hyundai,Sonata,Sport FWD,11986,45846,CG
2018,Hyundai,Sonata,Limited FWD,18999,8147,CG
2017,Hyundai,Sonata,SE FWD Used,13900,13100,CG
2008,Hyundai,Sonata,Limited FWD,4995,86700,CG
2016,Hyundai,Sonata,SE FWD Used,9995,79998,CG
2015,Hyundai,Sonata,Sport FWD Used,10799,65512,CG
2014,Hyundai,Sonata,GLS FWD Used,8888,60741,CG
2011,Hyundai,Sonata,GLS FWD,4851,122270,CG
2017,Hyundai,Sonata,Sport FWD,13862,42789,CG
2018,Hyundai,Sonata,SEL FWD,16888,4498,CG
2018,Hyundai,Sonata,2.0T Limited FWD,19180,16270,CG
2018,Hyundai,Sonata,Limited FWD,18888,6548,CG
2007,Hyundai,Sonata,V6 SE FWD,2495,123974,CG
2013,Hyundai,Sonata,Limited FWD,6000,130806,CG
2013,Hyundai,Sonata,GLS FWD,7500,79981,CG
2015,Hyundai,Sonata,Sport FWD,11986,45846,CG
2018,Hyundai,Sonata,Limited FWD,18999,8147,CG
2017,Hyundai,Sonata,SE FWD Used,13900,13100,CG
2008,Hyundai,Sonata,Limited FWD,4995,86700,CG
2016,Hyundai,Sonata,SE FWD Used,9995,79998,CG
2015,Hyundai,Sonata,Sport FWD Used,10799,65512,CG
2014,Hyundai,Sonata,GLS FWD Used,8888,60741,CG
2011,Hyundai,Sonata,GLS FWD,4851,122270,CG
2017,Hyundai,Sonata,Sport FWD,13862,42789,CG
2018,Hyundai,Sonata,SEL FWD,16888,4498,CG
2018,Hyundai,Sonata,2.0T Limited FWD,19180,16270,CG
2018,Hyundai,Sonata,Limited FWD,18888,6548,CG
2007,Hyundai,Sonata,V6 SE FWD,2495,123974,CG
2013,Hyundai,Sonata,Limited FWD,6000,130806,CG
2013,Hyundai,Sonata,GLS FWD,7500,79981,CG
2015,Hyundai,Sonata,Sport FWD,11986,45846,CG
2018,Hyundai,Sonata,Limited FWD,18999,8147,CG
2017,Hyundai,Sonata,SE FWD Used,13900,13100,CG
2008,Hyundai,Sonata,Limited FWD,4995,86700,CG
2016,Hyundai,Sonata,SE FWD Used,9995,79998,CG
2015,Hyundai,Sonata,Sport FWD Used,10799,65512,CG
2014,Hyundai,Sonata,GLS FWD Used,8888,60741,CG
2011,Hyundai,Sonata,GLS FWD,4851,122270,CG
2017,Hyundai,Sonata,Sport FWD,13862,42789,CG
2018,Hyundai,Sonata,SEL FWD,16888,4498,CG
2018,Hyundai,Sonata,2.0T Limited FWD,19180,16270,CG
2018,Hyundai,Sonata,Limited FWD,18888,6548,CG
2007,Hyundai,Sonata,V6 SE FWD,2495,123974,CG
2013,Hyundai,Sonata,Limited FWD,6000,130806,CG
2013,Hyundai,Sonata,GLS FWD,7500,79981,CG
2015,Hyundai,Sonata,Sport FWD,11986,45846,CG
2018,Hyundai,Sonata,Limited FWD,18999,8147,CG
2017,Hyundai,Sonata,SE FWD Used,13900,13100,CG
2008,Hyundai,Sonata,Limited FWD,4995,86700,CG
2016,Hyundai,Sonata,SE FWD Used,9995,79998,CG
2015,Hyundai,Sonata,Sport FWD Used,10799,65512,CG
2014,Hyundai,Sonata,GLS FWD Used,8888,60741,CG
2011,Hyundai,Sonata,GLS FWD,4851,122270,CG
2017,Hyundai,Sonata,Sport FWD,13862,42789,CG
2018,Hyundai,Sonata,SEL FWD,16888,4498,CG
2018,Hyundai,Sonata,2.0T Limited FWD,19180,16270,CG
2018,Hyundai,Sonata,Limited FWD,18888,6548,CG
2007,Hyundai,Sonata,V6 SE FWD,2495,123974,CG
2013,Hyundai,Sonata,Limited FWD,6000,130806,CG
2013,Hyundai,Sonata,GLS FWD,7500,79981,CG
2015,Hyundai,Sonata,Sport FWD,11986,45846,CG
2018,Hyundai,Sonata,Limited FWD,18999,8147,CG
2017,Hyundai,Sonata,SE FWD Used,13900,13100,CG
2008,Hyundai,Sonata,Limited FWD,4995,86700,CG
2016,Hyundai,Sonata,SE FWD Used,9995,79998,CG
2015,Hyundai,Sonata,Sport FWD Used,10799,65512,CG
2014,Hyundai,Sonata,GLS FWD Used,8888,60741,CG
2011,Hyundai,Sonata,GLS FWD,4851,122270,CG
2017,Hyundai,Sonata,Sport FWD,13862,42789,CG
2018,Hyundai,Sonata,SEL FWD,16888,4498,CG
2018,Hyundai,Sonata,2.0T Limited FWD,19180,16270,CG
2018,Hyundai,Sonata,Limited FWD,18888,6548,CG
2007,Hyundai,Sonata,V6 SE FWD,2495,123974,CG
2013,Hyundai,Sonata,Limited FWD,6000,130806,CG
2013,Hyundai,Sonata,GLS FWD,7500,79981,CG
2015,Hyundai,Sonata,Sport FWD,11986,45846,CG
2018,Hyundai,Sonata,Limited FWD,18999,8147,CG
2017,Hyundai,Sonata,SE FWD Used,13900,13100,CG
2008,Hyundai,Sonata,Limited FWD,4995,86700,CG
2016,Hyundai,Sonata,SE FWD Used,9995,79998,CG
2015,Hyundai,Sonata,Sport FWD Used,10799,65512,CG
2014,Hyundai,Sonata,GLS FWD Used,8888,60741,CG
2011,Hyundai,Sonata,GLS FWD,4851,122270,CG
2017,Hyundai,Sonata,Sport FWD,13862,42789,CG
2018,Hyundai,Sonata,SEL FWD,16888,4498,CG
2018,Hyundai,Sonata,2.0T Limited FWD,19180,16270,CG
2018,Hyundai,Sonata,Limited FWD,18888,6548,CG
2007,Hyundai,Sonata,V6 SE FWD,2495,123974,CG
2013,Hyundai,Sonata,Limited FWD,6000,130806,CG
2013,Hyundai,Sonata,GLS FWD,7500,79981,CG
2015,Hyundai,Sonata,Sport FWD,11986,45846,CG
2018,Hyundai,Sonata,Limited FWD,18999,8147,CG
2017,Hyundai,Sonata,SE FWD Used,13900,13100,CG
2008,Hyundai,Sonata,Limited FWD,4995,86700,CG
2016,Hyundai,Sonata,SE FWD Used,9995,79998,CG
2015,Hyundai,Sonata,Sport FWD Used,10799,65512,CG
2014,Hyundai,Sonata,GLS FWD Used,8888,60741,CG
2011,Hyundai,Sonata,GLS FWD,4851,122270,CG
2017,Hyundai,Sonata,Sport FWD,13862,42789,CG
2018,Hyundai,Sonata,SEL FWD,16888,4498,CG
2018,Hyundai,Sonata,2.0T Limited FWD,19180,16270,CG
2018,Hyundai,Sonata,Limited FWD,18888,6548,CG
2007,Hyundai,Sonata,V6 SE FWD,2495,123974,CG
2013,Hyundai,Sonata,Limited FWD,6000,130806,CG
2013,Hyundai,Sonata,GLS FWD,7500,79981,CG
2015,Hyundai,Sonata,Sport FWD,11986,45846,CG
2018,Hyundai,Sonata,Limited FWD,18999,8147,CG
2017,Hyundai,Sonata,SE FWD Used,13900,13100,CG
2008,Hyundai,Sonata,Limited FWD,4995,86700,CG
2016,Hyundai,Sonata,SE FWD Used,9995,79998,CG
2015,Hyundai,Sonata,Sport FWD Used,10799,65512,CG
2014,Hyundai,Sonata,GLS FWD Used,8888,60741,CG
2011,Hyundai,Sonata,GLS FWD,4851,122270,CG
2017,Hyundai,Sonata,Sport FWD,13862,42789,CG
2018,Hyundai,Sonata,SEL FWD,16888,4498,CG
2018,Hyundai,Sonata,2.0T Limited FWD,19180,16270,CG
2018,Hyundai,Sonata,Limited FWD,18888,6548,CG
2007,Hyundai,Sonata,V6 SE FWD,2495,123974,CG
2013,Hyundai,Sonata,Limited FWD,6000,130806,CG
2013,Hyundai,Sonata,GLS FWD,7500,79981,CG
2015,Hyundai,Sonata,Sport FWD,11986,45846,CG
2018,Hyundai,Sonata,Limited FWD,18999,8147,CG
2017,Hyundai,Sonata,SE FWD Used,13900,13100,CG
2008,Hyundai,Sonata,Limited FWD,4995,86700,CG
2016,Hyundai,Sonata,SE FWD Used,9995,79998,CG
2015,Hyundai,Sonata,Sport FWD Used,10799,65512,CG
2014,Hyundai,Sonata,GLS FWD Used,8888,60741,CG
2011,Hyundai,Sonata,GLS FWD,4851,122270,CG
2017,Hyundai,Sonata,Sport FWD,13862,42789,CG
2018,Hyundai,Sonata,SEL FWD,16888,4498,CG
2018,Hyundai,Sonata,2.0T Limited FWD,19180,16270,CG
2018,Hyundai,Sonata,Limited FWD,18888,6548,CG
2007,Hyundai,Sonata,V6 SE FWD,2495,123974,CG
2013,Hyundai,Sonata,Limited FWD,6000,130806,CG
2013,Hyundai,Sonata,GLS FWD,7500,79981,CG
2015,Hyundai,Sonata,Sport FWD,11986,45846,CG
2018,Hyundai,Sonata,Limited FWD,18999,8147,CG
2017,Hyundai,Sonata,SE FWD Used,13900,13100,CG
2008,Hyundai,Sonata,Limited FWD,4995,86700,CG
2016,Hyundai,Sonata,SE FWD Used,9995,79998,CG
2015,Hyundai,Sonata,Sport FWD Used,10799,65512,CG
2014,Hyundai,Sonata,GLS FWD Used,8888,60741,CG
2011,Hyundai,Sonata,GLS FWD,4851,122270,CG
2017,Hyundai,Sonata,Sport FWD,13862,42789,CG
2018,Hyundai,Sonata,SEL FWD,16888,4498,CG
2018,Hyundai,Sonata,2.0T Limited FWD,19180,16270,CG
2018,Hyundai,Sonata,Limited FWD,18888,6548,CG
2007,Hyundai,Sonata,V6 SE FWD,2495,123974,CG
2013,Hyundai,Sonata,Limited FWD,6000,130806,CG
2013,Hyundai,Sonata,GLS FWD,7500,79981,CG
2015,Hyundai,Sonata,Sport FWD,11986,45846,CG
2018,Hyundai,Sonata,Limited FWD,18999,8147,CG
2017,Hyundai,Sonata,SE FWD Used,13900,13100,CG
2008,Hyundai,Sonata,Limited FWD,4995,86700,CG
2016,Hyundai,Sonata,SE FWD Used,9995,79998,CG
2015,Hyundai,Sonata,Sport FWD Used,10799,65512,CG
2014,Hyundai,Sonata,GLS FWD Used,8888,60741,CG
2011,Hyundai,Sonata,GLS FWD,4851,122270,CG
2017,Hyundai,Sonata,Sport FWD,13862,42789,CG
2018,Hyundai,Sonata,SEL FWD,16888,4498,CG
2018,Hyundai,Sonata,2.0T Limited FWD,19180,16270,CG
2018,Hyundai,Sonata,Limited FWD,18888,6548,CG
2007,Hyundai,Sonata,V6 SE FWD,2495,123974,CG
2013,Hyundai,Sonata,Limited FWD,6000,130806,CG
2013,Hyundai,Sonata,GLS FWD,7500,79981,CG
2015,Hyundai,Sonata,Sport FWD,11986,45846,CG
2018,Hyundai,Sonata,Limited FWD,18999,8147,CG
2017,Hyundai,Sonata,SE FWD Used,13900,13100,CG
2008,Hyundai,Sonata,Limited FWD,4995,86700,CG
2016,Hyundai,Sonata,SE FWD Used,9995,79998,CG
2015,Hyundai,Sonata,Sport FWD Used,10799,65512,CG
2014,Hyundai,Sonata,GLS FWD Used,8888,60741,CG
2011,Hyundai,Sonata,GLS FWD,4851,122270,CG
2017,Hyundai,Sonata,Sport FWD,13862,42789,CG
2018,Hyundai,Sonata,SEL FWD,16888,4498,CG
2018,Hyundai,Sonata,2.0T Limited FWD,19180,16270,CG
2018,Hyundai,Sonata,Limited FWD,18888,6548,CG
2007,Hyundai,Sonata,V6 SE FWD,2495,123974,CG
2013,Hyundai,Sonata,Limited FWD,6000,130806,CG
2013,Hyundai,Sonata,GLS FWD,7500,79981,CG
2015,Hyundai,Sonata,Sport FWD,11986,45846,CG
2018,Hyundai,Sonata,Limited FWD,18999,8147,CG
2017,Hyundai,Sonata,SE FWD Used,13900,13100,CG
2008,Hyundai,Sonata,Limited FWD,4995,86700,CG
2016,Hyundai,Sonata,SE FWD Used,9995,79998,CG
2015,Hyundai,Sonata,Sport FWD Used,10799,65512,CG
2014,Hyundai,Sonata,GLS FWD Used,8888,60741,CG
2011,Hyundai,Sonata,GLS FWD,4851,122270,CG
2017,Hyundai,Sonata,Sport FWD,13862,42789,CG
2018,Hyundai,Sonata,SEL FWD,16888,4498,CG
2018,Hyundai,Sonata,2.0T Limited FWD,19180,16270,CG
2018,Hyundai,Sonata,Limited FWD,18888,6548,CG
2007,Hyundai,Sonata,V6 SE FWD,2495,123974,CG
2013,Hyundai,Sonata,Limited FWD,6000,130806,CG
2013,Hyundai,Sonata,GLS FWD,7500,79981,CG
2015,Hyundai,Sonata,Sport FWD,11986,45846,CG
2018,Hyundai,Sonata,Limited FWD,18999,8147,CG
2017,Hyundai,Sonata,SE FWD Used,13900,13100,CG
2008,Hyundai,Sonata,Limited FWD,4995,86700,CG
2016,Hyundai,Sonata,SE FWD Used,9995,79998,CG
2015,Hyundai,Sonata,Sport FWD Used,10799,65512,CG
2014,Hyundai,Sonata,GLS FWD Used,8888,60741,CG
2011,Hyundai,Sonata,GLS FWD,4851,122270,CG
2017,Hyundai,Sonata,Sport FWD,13862,42789,CG
2018,Hyundai,Sonata,SEL FWD,16888,4498,CG
2018,Hyundai,Sonata,2.0T Limited FWD,19180,16270,CG
2018,Hyundai,Sonata,Limited FWD,18888,6548,CG
2007,Hyundai,Sonata,V6 SE FWD,2495,123974,CG
2013,Hyundai,Sonata,Limited FWD,6000,130806,CG
2013,Hyundai,Sonata,GLS FWD,7500,79981,CG
2015,Hyundai,Sonata,Sport FWD,11986,45846,CG
2018,Hyundai,Sonata,Limited FWD,18999,8147,CG
2017,Hyundai,Sonata,SE FWD Used,13900,13100,CG
2008,Hyundai,Sonata,Limited FWD,4995,86700,CG
2016,Hyundai,Sonata,SE FWD Used,9995,79998,CG
2015,Hyundai,Sonata,Sport FWD Used,10799,65512,CG
2014,Hyundai,Sonata,GLS FWD Used,8888,60741,CG
2011,Hyundai,Sonata,GLS FWD,4851,122270,CG
2017,Hyundai,Sonata,Sport FWD,13862,42789,CG
2018,Hyundai,Sonata,SEL FWD,16888,4498,CG
2018,Hyundai,Sonata,2.0T Limited FWD,19180,16270,CG
2018,Hyundai,Sonata,Limited FWD,18888,6548,CG
2007,Hyundai,Sonata,V6 SE FWD,2495,123974,CG
2013,Hyundai,Sonata,Limited FWD,6000,130806,CG
2013,Hyundai,Sonata,GLS FWD,7500,79981,CG
2015,Hyundai,Sonata,Sport FWD,11986,45846,CG
2018,Hyundai,Sonata,Limited FWD,18999,8147,CG
2017,Hyundai,Sonata,SE FWD Used,13900,13100,CG
2008,Hyundai,Sonata,Limited FWD,4995,86700,CG
2016,Hyundai,Sonata,SE FWD Used,9995,79998,CG
2015,Hyundai,Sonata,Sport FWD Used,10799,65512,CG
2014,Hyundai,Sonata,GLS FWD Used,8888,60741,CG
2011,Hyundai,Sonata,GLS FWD,4851,122270,CG
2017,Hyundai,Sonata,Sport FWD,13862,42789,CG
2018,Hyundai,Sonata,SEL FWD,16888,4498,CG
2018,Hyundai,Sonata,2.0T Limited FWD,19180,16270,CG
2018,Hyundai,Sonata,Limited FWD,18888,6548,CG
2007,Hyundai,Sonata,V6 SE FWD,2495,123974,CG
2013,Hyundai,Sonata,Limited FWD,6000,130806,CG
2013,Hyundai,Sonata,GLS FWD,7500,79981,CG
2015,Hyundai,Sonata,Sport FWD,11986,45846,CG
2018,Hyundai,Sonata,Limited FWD,18999,8147,CG
2017,Hyundai,Sonata,SE FWD Used,13900,13100,CG
2008,Hyundai,Sonata,Limited FWD,4995,86700,CG
2016,Hyundai,Sonata,SE FWD Used,9995,79998,CG
2015,Hyundai,Sonata,Sport FWD Used,10799,65512,CG
2014,Hyundai,Sonata,GLS FWD Used,8888,60741,CG
2011,Hyundai,Sonata,GLS FWD,4851,122270,CG
2017,Hyundai,Sonata,Sport FWD,13862,42789,CG
2018,Hyundai,Sonata,SEL FWD,16888,4498,CG
2018,Hyundai,Sonata,2.0T Limited FWD,19180,16270,CG
2018,Hyundai,Sonata,Limited FWD,18888,6548,CG
2007,Hyundai,Sonata,V6 SE FWD,2495,123974,CG
2013,Hyundai,Sonata,Limited FWD,6000,130806,CG
2013,Hyundai,Sonata,GLS FWD,7500,79981,CG
2015,Hyundai,Sonata,Sport FWD,11986,45846,CG
2018,Hyundai,Sonata,Limited FWD,18999,8147,CG
2017,Hyundai,Sonata,SE FWD Used,13900,13100,CG
2008,Hyundai,Sonata,Limited FWD,4995,86700,CG
2016,Hyundai,Sonata,SE FWD Used,9995,79998,CG
2015,Hyundai,Sonata,Sport FWD Used,10799,65512,CG
2014,Hyundai,Sonata,GLS FWD Used,8888,60741,CG
2011,Hyundai,Sonata,GLS FWD,4851,122270,CG
2017,Hyundai,Sonata,Sport FWD,13862,42789,CG
2018,Hyundai,Sonata,SEL FWD,16888,4498,CG
2018,Hyundai,Sonata,2.0T Limited FWD,19180,16270,CG
2018,Hyundai,Sonata,Limited FWD,18888,6548,CG
2007,Hyundai,Sonata,V6 SE FWD,2495,123974,CG
2013,Hyundai,Sonata,Limited FWD,6000,130806,CG
2013,Hyundai,Sonata,GLS FWD,7500,79981,CG
2015,Hyundai,Sonata,Sport FWD,11986,45846,CG
2018,Hyundai,Sonata,Limited FWD,18999,8147,CG
2017,Hyundai,Sonata,SE FWD Used,13900,13100,CG
2008,Hyundai,Sonata,Limited FWD,4995,86700,CG
2016,Hyundai,Sonata,SE FWD Used,9995,79998,CG
2015,Hyundai,Sonata,Sport FWD Used,10799,65512,CG
2014,Hyundai,Sonata,GLS FWD Used,8888,60741,CG
2011,Hyundai,Sonata,GLS FWD,4851,122270,CG
2017,Hyundai,Sonata,Sport FWD,13862,42789,CG
2018,Hyundai,Sonata,SEL FWD,16888,4498,CG
2018,Hyundai,Sonata,2.0T Limited FWD,19180,16270,CG
2018,Hyundai,Sonata,Limited FWD,18888,6548,CG
2007,Hyundai,Sonata,V6 SE FWD,2495,123974,CG
2013,Hyundai,Sonata,Limited FWD,6000,130806,CG
2013,Hyundai,Sonata,GLS FWD,7500,79981,CG
2015,Hyundai,Sonata,Sport FWD,11986,45846,CG
2018,Hyundai,Sonata,Limited FWD,18999,8147,CG
2017,Hyundai,Sonata,SE FWD Used,13900,13100,CG
2008,Hyundai,Sonata,Limited FWD,4995,86700,CG
2016,Hyundai,Sonata,SE FWD Used,9995,79998,CG
2015,Hyundai,Sonata,Sport FWD Used,10799,65512,CG
2014,Hyundai,Sonata,GLS FWD Used,8888,60741,CG
2011,Hyundai,Sonata,GLS FWD,4851,122270,CG
2017,Hyundai,Sonata,Sport FWD,13862,42789,CG
2018,Hyundai,Sonata,SEL FWD,16888,4498,CG
2018,Hyundai,Sonata,2.0T Limited FWD,19180,16270,CG
2018,Hyundai,Sonata,Limited FWD,18888,6548,CG
2007,Hyundai,Sonata,V6 SE FWD,2495,123974,CG
2013,Hyundai,Sonata,Limited FWD,6000,130806,CG
2013,Hyundai,Sonata,GLS FWD,7500,79981,CG
2015,Hyundai,Sonata,Sport FWD,11986,45846,CG
2018,Hyundai,Sonata,Limited FWD,18999,8147,CG
2017,Hyundai,Sonata,SE FWD Used,13900,13100,CG
2008,Hyundai,Sonata,Limited FWD,4995,86700,CG
2016,Hyundai,Sonata,SE FWD Used,9995,79998,CG
2015,Hyundai,Sonata,Sport FWD Used,10799,65512,CG
2014,Hyundai,Sonata,GLS FWD Used,8888,60741,CG
2011,Hyundai,Sonata,GLS FWD,4851,122270,CG
2017,Hyundai,Sonata,Sport FWD,13862,42789,CG
2018,Hyundai,Sonata,SEL FWD,16888,4498,CG
2018,Hyundai,Sonata,2.0T Limited FWD,19180,16270,CG
2018,Hyundai,Sonata,Limited FWD,18888,6548,CG
2007,Hyundai,Sonata,V6 SE FWD,2495,123974,CG
2013,Hyundai,Sonata,Limited FWD,6000,130806,CG
2013,Hyundai,Sonata,GLS FWD,7500,79981,CG
2015,Hyundai,Sonata,Sport FWD,11986,45846,CG
2018,Hyundai,Sonata,Limited FWD,18999,8147,CG
2017,Hyundai,Sonata,SE FWD Used,13900,13100,CG
2008,Hyundai,Sonata,Limited FWD,4995,86700,CG
2016,Hyundai,Sonata,SE FWD Used,9995,79998,CG
2015,Hyundai,Sonata,Sport FWD Used,10799,65512,CG
2014,Hyundai,Sonata,GLS FWD Used,8888,60741,CG
2011,Hyundai,Sonata,GLS FWD,4851,122270,CG
2017,Hyundai,Sonata,Sport FWD,13862,42789,CG
2018,Hyundai,Sonata,SEL FWD,16888,4498,CG
2018,Hyundai,Sonata,2.0T Limited FWD,19180,16270,CG
2018,Hyundai,Sonata,Limited FWD,18888,6548,CG
2007,Hyundai,Sonata,V6 SE FWD,2495,123974,CG
2013,Hyundai,Sonata,Limited FWD,6000,130806,CG
2013,Hyundai,Sonata,GLS FWD,7500,79981,CG
2015,Hyundai,Sonata,Sport FWD,11986,45846,CG
2018,Hyundai,Sonata,Limited FWD,18999,8147,CG
2017,Hyundai,Sonata,SE FWD Used,13900,13100,CG
2008,Hyundai,Sonata,Limited FWD,4995,86700,CG
2016,Hyundai,Sonata,SE FWD Used,9995,79998,CG
2015,Hyundai,Sonata,Sport FWD Used,10799,65512,CG
2014,Hyundai,Sonata,GLS FWD Used,8888,60741,CG
2011,Hyundai,Sonata,GLS FWD,4851,122270,CG
2017,Hyundai,Sonata,Sport FWD,13862,42789,CG
2018,Hyundai,Sonata,SEL FWD,16888,4498,CG
2018,Hyundai,Sonata,2.0T Limited FWD,19180,16270,CG
2018,Hyundai,Sonata,Limited FWD,18888,6548,CG
2007,Hyundai,Sonata,V6 SE FWD,2495,123974,CG
2013,Hyundai,Sonata,Limited FWD,6000,130806,CG
2013,Hyundai,Sonata,GLS FWD,7500,79981,CG
2015,Hyundai,Sonata,Sport FWD,11986,45846,CG
2018,Hyundai,Sonata,Limited FWD,18999,8147,CG
2017,Hyundai,Sonata,SE FWD Used,13900,13100,CG
2008,Hyundai,Sonata,Limited FWD,4995,86700,CG
2016,Hyundai,Sonata,SE FWD Used,9995,79998,CG
2015,Hyundai,Sonata,Sport FWD Used,10799,65512,CG
2014,Hyundai,Sonata,GLS FWD Used,8888,60741,CG
2011,Hyundai,Sonata,GLS FWD,4851,122270,CG
2017,Hyundai,Sonata,Sport FWD,13862,42789,CG
2018,Hyundai,Sonata,SEL FWD,16888,4498,CG
2018,Hyundai,Sonata,2.0T Limited FWD,19180,16270,CG
2018,Hyundai,Sonata,Limited FWD,18888,6548,CG
2007,Hyundai,Sonata,V6 SE FWD,2495,123974,CG
2013,Hyundai,Sonata,Limited FWD,6000,130806,CG
2013,Hyundai,Sonata,GLS FWD,7500,79981,CG
2015,Hyundai,Sonata,Sport FWD,11986,45846,CG
2018,Hyundai,Sonata,Limited FWD,18999,8147,CG
2017,Hyundai,Sonata,SE FWD Used,13900,13100,CG
2008,Hyundai,Sonata,Limited FWD,4995,86700,CG
2016,Hyundai,Sonata,SE FWD Used,9995,79998,CG
2015,Hyundai,Sonata,Sport FWD Used,10799,65512,CG
2014,Hyundai,Sonata,GLS FWD Used,8888,60741,CG
